GRTS Cell ID,Quadrant,Night,Year,LACI,LANO,MYCA,MYEV,MYLU,MYVO,MYYU,NoID,Lat,Long,sset,srise,mrise,mset,GRTS_ID,Name,SiteName,Elevation,Habitat Type,Feature Sampled,Distance to Clutter (m),Percent Clutter,Water Nearby,WaterDist,WaterType,Region,nightlen,observationtime,mtime,mtime2h,Nightly Mean Temp,Nightly Min Temp,Nightly Max Temp,Nightly Mean RH,Nightly Min RH,Nightly Max RH,Nightly Precipitation,Nightly Mean Windsp,ddclim,WeatherSource
33486,NW8,2024-07-10,2024,0,2,0,0,1,0,0,2,57.14225,-135.37183,2024-07-10 21:50:51,2024-07-11 04:23:40,,2024-07-10T23:43:07,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.272789352,0.314456019,0.077962963,0,11.7,11.7,11.7,83.85714286,83,86,0,2.007936508,150.4936871,Meteostat
33486,NW8,2024-07-11,2024,0,3,1,0,1,0,0,1,57.14225,-135.37183,2024-07-11 21:49:38,2024-07-12 04:25:09,,2024-07-11T23:46:01,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.274664352,0.316331019,0.080821759,0,12.8,12.8,12.8,88.42857143,87,89,3.5,0.904761905,152.6936871,Meteostat
33486,NW8,2024-07-12,2024,1,1,0,0,1,0,0,2,57.14225,-135.37183,2024-07-12 21:48:23,2024-07-13 04:26:39,,2024-07-12T23:48:54,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.276574074,0.318240741,0.08369213,0.000358796,12.8,12.8,12.8,84.71428571,83,87,0,2.452380952,156.0436871,Meteostat
33486,NW8,2024-07-14,2024,0,0,0,0,1,0,0,0,57.14225,-135.37183,2024-07-14 21:45:41,2024-07-15 04:29:48,,2024-07-14T23:57:07,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.280636574,0.322303241,0.091273148,0.007939815,13.9,13.9,13.9,90.42857143,90,93,3.3,2.952380952,162.9936871,Meteostat
33486,NW8,2024-07-16,2024,0,0,0,0,2,0,0,1,57.14225,-135.37183,2024-07-16 21:42:46,2024-07-17 04:33:06,,2024-07-17T00:17:07,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.284953704,0.32662037,0.1071875,0.023854167,13.3,13.3,13.3,91.125,90,93,16.3,0.263888889,171.3436871,Meteostat
33486,NW8,2024-07-17,2024,0,1,0,0,0,0,0,3,57.14225,-135.37183,2024-07-17 21:41:14,2024-07-18 04:34:47,,2024-07-18T00:40:18,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.2871875,0.328854167,0.124351852,0.041018519,11.8875,10.6,12.8,87,83,90,0,2.704861111,174.9436871,Meteostat
33486,NW8,2024-07-18,2024,0,1,0,0,0,0,0,3,57.14225,-135.37183,2024-07-18 21:39:40,2024-07-19 04:36:31,,2024-07-19T01:24:13,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.289479167,0.331145833,0.1559375,0.072604167,15,15,15,88.5,87,90,4.6,0.979166667,179.1436871,Meteostat
33486,NW8,2024-07-19,2024,0,7,0,0,0,0,0,2,57.14225,-135.37183,2024-07-19 21:38:02,2024-07-20 04:38:16,2024-07-19T21:45:10,2024-07-20T02:37:37,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.291828704,0.33349537,0.203090278,0,14.7,14.4,15,90.375,90,93,0.5,2.208333333,183.5936871,Meteostat
33486,NW8,2024-07-20,2024,0,0,3,0,4,0,0,1,57.14225,-135.37183,2024-07-20 21:36:21,2024-07-21 04:40:03,2024-07-20T22:15:05,2024-07-21T04:13:46,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.294236111,0.335902778,0.249085648,0,14.475,14.4,15,88.875,87,90,0,0.638888889,189.6936871,Meteostat
33486,NW8,2024-07-21,2024,0,0,1,1,5,0,0,1,57.14225,-135.37183,2024-07-21 21:34:38,2024-07-22 04:41:51,2024-07-21T22:31:17,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.296678241,0.338344907,0.257337963,0,13.675,12.8,14.4,84.875,83,87,0,0.527777778,194.9436871,Meteostat
33486,NW8,2024-07-22,2024,0,0,0,0,3,0,0,0,57.14225,-135.37183,2024-07-22 21:32:52,2024-07-23 04:43:41,2024-07-22T22:40:46,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.299178241,0.340844907,0.252025463,0,13.9375,13.3,14.4,83.625,81,87,0,0.826388889,200.4936871,Meteostat
33486,NW8,2024-07-23,2024,0,0,0,0,0,0,0,1,57.14225,-135.37183,2024-07-23 21:31:04,2024-07-24 04:45:32,2024-07-23T22:46:58,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.301712963,0.34337963,0.24900463,0,13.175,12.8,13.3,88.375,84,90,4.6,2.472222222,204.6936871,Meteostat
33486,NW8,2024-07-24,2024,0,0,0,0,2,0,0,2,57.14225,-135.37183,2024-07-24 21:29:13,2024-07-25 04:47:25,2024-07-24T22:51:40,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.304305556,0.345972222,0.247048611,0,14.93333333,14.4,15,83.77777778,83,90,0,0.5,208.2936871,Meteostat
33486,NW8,2024-07-25,2024,0,0,0,0,2,0,0,5,57.14225,-135.37183,2024-07-25 21:27:20,2024-07-26 04:49:19,2024-07-25T22:55:55,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.30693287,0.348599537,0.245416667,0,13.45555556,12.8,14.4,84.22222222,80,87,0.3,3.432098765,212.7436871,Meteostat
33486,NW8,2024-07-26,2024,0,0,1,0,1,0,0,1,57.14225,-135.37183,2024-07-26 21:25:24,2024-07-27 04:51:14,2024-07-26T23:00:36,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.309606481,0.351273148,0.24349537,0,13.07777778,12.8,13.3,89.22222222,87,93,2.4,3.191358025,218.0436871,Meteostat
33486,NW8,2024-07-27,2024,0,1,1,0,3,0,0,1,57.14225,-135.37183,2024-07-27 21:23:26,2024-07-28 04:53:10,2024-07-27T23:06:44,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.312314815,0.353981481,0.240578704,0,14.17777778,13.9,14.4,87.55555556,83,90,0.3,2.617283951,222.4936871,Meteostat
33486,NW8,2024-07-28,2024,2,51,0,0,6,0,0,8,57.14225,-135.37183,2024-07-28 21:21:26,2024-07-29 04:55:07,2024-07-28T23:15:57,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.31505787,0.356724537,0.235532407,0,14.48888889,13.9,15,80,78,81,0,1.450617284,226.3936871,Meteostat
33486,NW8,2024-07-29,2024,0,0,0,0,5,0,0,1,57.14225,-135.37183,2024-07-29 21:19:24,2024-07-30 04:57:05,2024-07-29T23:31:18,,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.317835648,0.359502315,0.226238426,0.008263889,14.66666667,14.4,15.6,86.33333333,75,90,8.4,3.5,232.2436871,Meteostat
33486,NW8,2025-06-25,2025,0,2,4,0,26,0,0,24,57.14225,-135.37183,2025-06-25 22:01:15,2025-06-26 04:07:38,,2025-06-25T23:22:42,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.25443287,0.296099537,0.0565625,0,10.5,10,11.1,88.42857143,86,93,0,0.900793651,62.0365936,Meteostat
33486,NW8,2025-06-26,2025,0,4,2,0,32,0,0,76,57.14225,-135.37183,2025-06-26 22:01:03,2025-06-27 04:08:15,,2025-06-26T23:45:07,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.255,0.296666667,0.072268519,0,11.81428571,11.7,12.2,87.57142857,83,89,1.9,0.817460317,63.4365936,Meteostat
33486,NW8,2025-06-27,2025,0,0,6,0,40,0,0,24,57.14225,-135.37183,2025-06-27 22:00:48,2025-06-28 04:08:57,,2025-06-27T23:57:15,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.255659722,0.297326389,0.080868056,0,11.85714286,11.7,12.2,84.85714286,80,89,0.6,4.186507937,64.9365936,Meteostat
33486,NW8,2025-06-28,2025,0,0,0,0,38,0,0,39,57.14225,-135.37183,2025-06-28 22:00:28,2025-06-29 04:09:43,,2025-06-29T00:04:26,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.256423611,0.298090278,0.086087963,0.00275463,11.54285714,11,12.2,87.57142857,83,89,3.9,3.246031746,68.5865936,Meteostat
33486,NW8,2025-06-29,2025,0,1,1,0,28,0,0,22,57.14225,-135.37183,2025-06-29 22:00:03,2025-06-30 04:10:32,,2025-06-30T00:09:08,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.257280093,0.298946759,0.089641204,0.00630787,11.08571429,11,11.1,86.71428571,86,89,0.6,1.904761905,71.4365936,Meteostat
33486,NW8,2025-06-30,2025,0,3,1,0,10,0,0,10,57.14225,-135.37183,2025-06-30 21:59:35,2025-07-01 04:11:25,,2025-07-01T00:12:38,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.258217593,0.299884259,0.092395833,0.0090625,11.91428571,10,12.8,90.71428571,87,94,0.6,0.634920635,73.3865936,Meteostat
33486,NW8,2025-07-01,2025,0,0,3,0,5,0,0,4,57.14225,-135.37183,2025-07-01 21:59:02,2025-07-02 04:12:22,,2025-07-02T00:15:41,33486,Sitka,stkbe3,0,wetland,Ocean Edge,10,30,1,35,ocean,Alaska,0.259259259,0.300925926,0.094895833,0.0115625,12,12,12,88.85714286,88,94,2.2,0.55952381,76.9365936,Meteostat
33486,NW9,2022-06-29,2022,0,1,0,0,7,0,0,1,57.10789,-135.37627,2022-06-29 21:59:55,2022-06-30 04:10:37,,2022-06-29T23:19:46,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.257430556,0.299097222,0.055451389,0,13.55714286,13.3,13.9,81.57142857,80,84,0,4.968253968,122.9584499,Meteostat
33486,NW9,2022-06-30,2022,0,0,0,0,5,0,0,0,57.10789,-135.37627,2022-06-30 21:59:28,2022-07-01 04:11:29,,2022-06-30T23:46:25,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.258344907,0.300011574,0.074270833,0,13.72857143,13.3,13.9,80.14285714,77,81,0,4.849206349,127.7084499,Meteostat
33486,NW9,2022-07-01,2022,0,0,0,0,5,0,0,0,57.10789,-135.37627,2022-07-01 21:58:57,2022-07-02 04:12:25,,2022-07-02T00:03:42,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.259351852,0.301018519,0.086631944,0.003298611,11.98571429,11.1,12.8,84.28571429,83,86,0,2.492063492,132.9584499,Meteostat
33486,NW9,2022-07-02,2022,0,0,2,0,5,0,0,1,57.10789,-135.37627,2022-07-02 21:58:21,2022-07-03 04:13:24,,2022-07-03T00:15:24,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.260451389,0.302118056,0.095173611,0.011840278,13.24285714,12.2,14.4,85.71428571,83,87,0,0.214285714,138.5084499,Meteostat
33486,NW9,2022-07-03,2022,0,0,0,0,16,0,0,1,57.10789,-135.37627,2022-07-03 21:57:41,2022-07-04 04:14:26,,2022-07-04T00:23:52,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.261631944,0.303298611,0.101516204,0.01818287,14.18571429,13.3,15,84.85714286,81,87,0,4.023809524,142.6584499,Meteostat
33486,NW9,2022-07-04,2022,0,0,0,0,5,0,0,1,57.10789,-135.37627,2022-07-04 21:56:57,2022-07-05 04:15:32,,2022-07-05T00:30:36,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.262905093,0.304571759,0.106701389,0.023368056,14.6,13.9,16.1,83,78,87,0,4.611111111,148.4584499,Meteostat
33486,NW9,2022-07-05,2022,0,0,1,0,15,0,0,9,57.10789,-135.37627,2022-07-05 21:56:10,2022-07-06 04:16:42,,2022-07-06T00:36:33,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.264259259,0.305925926,0.111377315,0.028043981,13.08571429,12.8,13.3,87.85714286,84,90,0.3,1.547619048,154.5584499,Meteostat
33486,NW9,2022-07-06,2022,0,0,4,0,7,0,0,1,57.10789,-135.37627,2022-07-06 21:55:18,2022-07-07 04:17:54,,2022-07-07T00:42:35,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.265694444,0.307361111,0.116168981,0.032835648,14.25714286,13.9,14.4,84.42857143,81,87,0,0.944444444,158.7584499,Meteostat
33486,NW9,2022-07-07,2022,0,0,1,0,3,0,0,1,57.10789,-135.37627,2022-07-07 21:54:22,2022-07-08 04:19:10,,2022-07-08T00:49:37,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.267222222,0.308888889,0.121701389,0.038368056,13.9,13.9,13.9,83,83,83,0.2,1.833333333,162.9584499,Meteostat
33486,NW9,2022-07-08,2022,0,0,2,0,4,0,0,4,57.10789,-135.37627,2022-07-08 21:53:23,2022-07-09 04:20:28,,2022-07-09T00:58:56,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.26880787,0.310474537,0.128854167,0.045520833,13.97142857,13.9,14.4,87,81,90,0.5,1.849206349,167.9584499,Meteostat
33486,NW9,2022-07-09,2022,0,0,0,0,6,0,0,3,57.10789,-135.37627,2022-07-09 21:52:19,2022-07-10 04:21:49,,2022-07-10T01:12:53,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.270486111,0.312152778,0.139282407,0.055949074,13.95714286,13.3,14.4,84.14285714,81,87,1.1,3.746031746,172.1084499,Meteostat
33486,NW9,2022-07-10,2022,0,0,0,0,7,0,0,0,57.10789,-135.37627,2022-07-10 21:51:13,2022-07-11 04:23:14,,2022-07-11T01:36:06,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.272233796,0.313900463,0.156168981,0.072835648,12.77142857,12.2,13.3,79,75,83,14.5,7.126984127,176.8584499,Meteostat
33486,NW9,2022-07-12,2022,0,0,2,0,32,0,0,30,57.10789,-135.37627,2022-07-12 21:48:48,2022-07-13 04:26:09,2022-07-12T22:04:27,2022-07-13T03:26:30,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.2759375,0.317604167,0.223645833,0,12.21428571,11.7,13.3,82.28571429,75,86,0,1.119047619,184.3584499,Meteostat
33486,NW9,2022-07-13,2022,0,0,1,0,90,0,0,165,57.10789,-135.37627,2022-07-13 21:47:31,2022-07-14 04:27:41,2022-07-13T22:48:18,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.277893519,0.319560185,0.23568287,0,13.24285714,12.2,14.4,77.71428571,67,90,0,2.650793651,186.3084499,Meteostat
33486,NW9,2022-07-14,2022,0,0,0,0,26,0,0,14,57.10789,-135.37627,2022-07-14 21:46:10,2022-07-15 04:29:15,2022-07-14T23:13:03,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.279918981,0.321585648,0.219583333,0,14.21428571,13.9,15,79.42857143,72,83,0.5,0.428571429,189.3584499,Meteostat
33486,NW9,2022-07-15,2022,0,0,0,0,12,0,0,10,57.10789,-135.37627,2022-07-15 21:44:46,2022-07-16 04:30:51,2022-07-15T23:27:49,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.282002315,0.323668981,0.210439815,0,13.0625,12.2,13.9,87.5,83,93,0,0.451388889,194.6584499,Meteostat
33486,NW9,2022-07-16,2022,0,0,0,0,5,0,0,1,57.10789,-135.37627,2022-07-16 21:43:19,2022-07-17 04:32:30,2022-07-16T23:37:35,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.284155093,0.325821759,0.204803241,0,13.2625,12.2,13.9,85.375,81,90,2.2,3.694444444,198.2584499,Meteostat
33486,NW9,2022-07-17,2022,0,0,0,0,14,0,0,3,57.10789,-135.37627,2022-07-17 21:41:49,2022-07-18 04:34:10,2022-07-17T23:44:55,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.286354167,0.328020833,0.200868056,0.002152778,12.85,11.7,13.9,88.25,83,93,6.7,2.347222222,202.7084499,Meteostat
33486,NW9,2022-07-18,2022,0,0,0,0,2,0,0,1,57.10789,-135.37627,2022-07-18 21:40:16,2022-07-19 04:35:52,2022-07-18T23:51:11,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.288611111,0.330277778,0.197696759,0.007581019,12.275,12.2,12.8,85.625,83,86,0,2.055555556,205.7584499,Meteostat
33486,NW9,2022-07-19,2022,0,0,0,0,10,0,0,2,57.10789,-135.37627,2022-07-19 21:38:40,2022-07-20 04:37:37,2022-07-19T23:57:22,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.2909375,0.332604167,0.194618056,0.012986111,12.275,12.2,12.8,83.75,80,86,1.2,3.420138889,208.5584499,Meteostat
33486,NW9,2022-07-20,2022,0,0,0,0,13,0,0,1,57.10789,-135.37627,2022-07-20 21:37:01,2022-07-21 04:39:23,2022-07-21T00:04:20,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.293310185,0.334976852,0.191006944,0.018969907,12.65,12.2,12.8,89.25,89,90,3.9,2.055555556,211.6084499,Meteostat
33486,NW9,2023-07-02,2023,0,0,0,1,14,0,0,16,57.10789,-135.37627,2023-07-02 21:58:30,2023-07-03 04:13:09,2023-07-02T22:35:03,2023-07-03T03:28:01,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.260173611,0.301840278,0.203449074,0,10.95714286,10,12.8,83.42857143,77,89,0,0.515873016,117.6975108,Meteostat
33486,NW9,2023-07-03,2023,0,1,1,0,5,0,0,6,57.10789,-135.37627,2023-07-03 21:57:51,2023-07-04 04:14:10,2023-07-03T23:20:18,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.261331019,0.302997685,0.204074074,0,14.11428571,13.9,14.4,84.57142857,83,87,0,0.214285714,121.3475108,Meteostat
33486,NW9,2023-07-04,2023,0,0,0,0,3,0,0,1,57.10789,-135.37627,2023-07-04 21:57:08,2023-07-05 04:15:15,2023-07-04T23:44:37,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.262581019,0.304247685,0.187939815,0,13.08571429,12.8,13.3,68.85714286,64,75,0,4.563492063,124.6975108,Meteostat
33486,NW9,2023-07-05,2023,0,0,0,0,3,0,0,3,57.10789,-135.37627,2023-07-05 21:56:21,2023-07-06 04:16:23,2023-07-05T23:58:19,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.263912037,0.305578704,0.179212963,0.001365741,13.15714286,12.8,13.3,72.57142857,69,77,0,5.73015873,129.1475108,Meteostat
33486,NW9,2023-07-06,2023,0,0,2,0,8,0,0,4,57.10789,-135.37627,2023-07-06 21:55:30,2023-07-07 04:17:35,2023-07-07T00:06:54,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.265335648,0.307002315,0.174085648,0.007916667,12.12857143,11.1,13.3,84.71428571,80,86,0,3.523809524,133.5975108,Meteostat
33486,NW9,2023-07-07,2023,0,0,1,0,5,0,0,3,57.10789,-135.37627,2023-07-07 21:54:35,2023-07-08 04:18:50,2023-07-08T00:13:03,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.266840278,0.308506944,0.17068287,0.012824074,13.97142857,13.9,14.4,84.42857143,81,87,0,3.015873016,139.1475108,Meteostat
33486,NW9,2023-07-08,2023,0,0,0,0,4,0,0,1,57.10789,-135.37627,2023-07-08 21:53:37,2023-07-09 04:20:07,2023-07-09T00:18:12,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.268402778,0.310069444,0.167997685,0.017071759,12,11.7,12.8,74.42857143,71,77,0,7.337301587,144.1475108,Meteostat
33486,NW9,2023-07-09,2023,0,0,1,0,5,0,0,1,57.10789,-135.37627,2023-07-09 21:52:35,2023-07-10 04:21:28,2023-07-10T00:23:18,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.27005787,0.311724537,0.165393519,0.021331019,12.8,12.8,12.8,68.14285714,66,72,0,4.349206349,148.8475108,Meteostat
33486,NW9,2023-07-10,2023,0,0,5,0,16,0,0,3,57.10789,-135.37627,2023-07-10 21:51:29,2023-07-11 04:22:52,2023-07-11T00:29:15,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.271793981,0.313460648,0.162233796,0.026226852,12.15714286,11.7,12.8,78.71428571,74,80,0,4.765873016,152.7475108,Meteostat
33486,NW9,2023-07-11,2023,0,0,2,0,11,0,0,13,57.10789,-135.37627,2023-07-11 21:50:19,2023-07-12 04:24:18,2023-07-12T00:37:12,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.273599537,0.315266204,0.157708333,0.03255787,11.25714286,11.1,12.2,75.85714286,66,80,0,1.158730159,157.1975108,Meteostat
33486,NW9,2024-07-10,2024,0,0,4,0,21,0,0,3,57.10789,-135.37627,2024-07-10 21:50:36,2024-07-11 04:23:57,,2024-07-10T23:43:06,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.273159722,0.314826389,0.078125,0,11.7,11.7,11.7,83.85714286,83,86,0,2.007936508,150.4936871,Meteostat
33486,NW9,2024-07-11,2024,0,0,0,0,4,0,0,0,57.10789,-135.37627,2024-07-11 21:49:24,2024-07-12 04:25:25,,2024-07-11T23:46:02,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.275011574,0.316678241,0.08099537,0,12.8,12.8,12.8,88.42857143,87,89,3.5,0.904761905,152.6936871,Meteostat
33486,NW9,2024-07-12,2024,0,0,0,0,1,0,0,0,57.10789,-135.37627,2024-07-12 21:48:09,2024-07-13 04:26:56,,2024-07-12T23:48:58,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.27693287,0.318599537,0.083900463,0.00056713,12.8,12.8,12.8,84.71428571,83,87,0,2.452380952,156.0436871,Meteostat
33486,NW9,2024-07-16,2024,0,0,0,0,1,0,0,0,57.10789,-135.37627,2024-07-16 21:42:33,2024-07-17 04:33:21,,2024-07-17T00:17:27,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.285277778,0.326944444,0.107569444,0.024236111,13.3,13.3,13.3,91.125,90,93,16.3,0.263888889,171.3436871,Meteostat
33486,NW9,2024-07-17,2024,0,0,0,0,5,0,0,16,57.10789,-135.37627,2024-07-17 21:41:01,2024-07-18 04:35:02,,2024-07-18T00:40:45,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.287511574,0.329178241,0.124814815,0.041481481,11.8875,10.6,12.8,87,83,90,0,2.704861111,174.9436871,Meteostat
33486,NW9,2024-07-20,2024,0,0,2,0,0,0,0,1,57.10789,-135.37627,2024-07-20 21:36:09,2024-07-21 04:40:17,2024-07-20T22:14:46,2024-07-21T04:14:07,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.294537037,0.336203704,0.249548611,0,14.475,14.4,15,88.875,87,90,0,0.638888889,189.6936871,Meteostat
33486,NW9,2024-07-21,2024,0,0,0,0,2,0,0,0,57.10789,-135.37627,2024-07-21 21:34:26,2024-07-22 04:42:05,2024-07-21T22:31:04,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.296979167,0.338645833,0.257650463,0,13.675,12.8,14.4,84.875,83,87,0,0.527777778,194.9436871,Meteostat
33486,NW9,2024-07-22,2024,0,0,0,0,3,0,0,0,57.10789,-135.37627,2024-07-22 21:32:40,2024-07-23 04:43:55,2024-07-22T22:40:38,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.299479167,0.341145833,0.252280093,0,13.9375,13.3,14.4,83.625,81,87,0,0.826388889,200.4936871,Meteostat
33486,NW9,2024-07-24,2024,0,0,0,0,0,0,0,3,57.10789,-135.37627,2024-07-24 21:29:01,2024-07-25 04:47:38,2024-07-24T22:51:39,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.304594907,0.346261574,0.247210648,0,14.93333333,14.4,15,83.77777778,83,90,0,0.5,208.2936871,Meteostat
33486,NW9,2024-07-25,2024,0,0,0,0,1,0,0,0,57.10789,-135.37627,2024-07-25 21:27:08,2024-07-26 04:49:32,2024-07-25T22:55:58,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.307222222,0.348888889,0.245532407,0,13.45555556,12.8,14.4,84.22222222,80,87,0.3,3.432098765,212.7436871,Meteostat
33486,NW9,2024-08-05,2024,0,1,0,0,0,0,0,0,57.10789,-135.37627,2024-08-05 21:04:07,2024-08-06 05:11:21,,2024-08-05T21:49:14,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.338356481,0.380023148,0.031331019,0,14.26666667,13.9,15,91.33333333,90,93,0,0.87037037,267.8436871,Meteostat
33486,NW9,2024-08-06,2024,0,0,1,0,8,0,0,0,57.10789,-135.37627,2024-08-06 21:01:50,2024-08-07 05:13:24,,2024-08-06T21:52:58,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.341365741,0.383032407,0.035509259,0,14.38888889,13.3,16.1,87.44444444,81,93,0,0.62345679,275.5936871,Meteostat
33486,NW9,2025-06-24,2025,0,0,38,0,53,0,0,23,57.10789,-135.37627,2025-06-24 22:01:05,2025-06-25 04:07:23,2025-06-25T03:24:56,2025-06-24T22:38:52,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.254375,0.296041667,-0.198657407,0.1415625,11.9,11.7,12.2,92.85714286,90,94,0.6,1.849206349,59.9865936,Meteostat
33486,NW9,2025-06-25,2025,0,0,22,0,137,0,0,16,57.10789,-135.37627,2025-06-25 22:00:58,2025-06-26 04:07:56,,2025-06-25T23:22:20,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.254837963,0.29650463,0.05650463,0,10.5,10,11.1,88.42857143,86,93,0,0.900793651,62.0365936,Meteostat
33486,NW9,2025-06-26,2025,0,0,5,0,11,0,0,5,57.10789,-135.37627,2025-06-26 22:00:47,2025-06-27 04:08:34,,2025-06-26T23:44:52,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.255405093,0.297071759,0.072280093,0,11.81428571,11.7,12.2,87.57142857,83,89,1.9,0.817460317,63.4365936,Meteostat
